Latitude,Longitude
57.370677,9.717485
38.658172,-77.249705
27.720863,-82.433150
49.895136,-97.138374
41.256537,-95.934503
33.770050,-118.193740
33.553914,-117.213923
26.368306,-80.128932
43.177531,-85.252799
29.563567,-95.286047
-41.292381,174.778746
38.846224,-77.306373
39.529633,-119.813803
38.473341,-77.996131
26.007765,-80.296256
42.213928,-83.193815
33.448377,-112.074037
33.448377,-112.074037
39.739236,-104.990251
41.511976,-87.965610
41.518941,-83.803828
44.409707,-103.509079
45.505106,-122.675026
37.484938,-119.966284
33.236228,-96.801110
43.670399,-121.503636
33.209841,-87.569173
32.715738,-117.161084
42.535743,-113.792795
47.658780,-117.426047
38.029306,-78.476678
32.715738,-117.161084
43.899132,-91.081246
32.523205,-92.637927
39.580745,-104.877173
47.925257,-97.032855
29.025819,-80.926998
36.169941,-115.139830
43.038903,-87.906474
33.980601,-117.375494
47.037874,-122.900695
35.318728,-82.460953
38.698729,-77.579712
40.947816,-90.371240
43.038903,-87.906474
33.836593,-117.914301
-33.963347,151.086764
29.903539,-90.077294
33.538652,-112.185987
38.627003,-90.199404
42.035408,-88.282567
-37.813628,144.963058
30.627977,-96.334407
37.774930,-122.419416
39.802764,-105.087484
39.739236,-104.990251
45.783286,-108.500690
44.261931,-88.415385
41.711873,-112.165508
33.742001,-117.823639
41.261748,-75.896864
32.794046,34.989571
40.800657,-73.728465
34.269447,-118.781482
37.957702,-121.290780
-37.813628,144.963058
39.613658,-86.106653
34.095287,-118.127015
32.222607,-110.974711
32.842335,-104.403296
37.639260,-120.997001
51.140410,5.888583
55.403756,10.402370
-38.037000,145.113000
54.873458,24.813411
21.397222,-157.973333
47.453293,19.531212
33.748995,-84.387982
34.052234,-118.243685
39.099727,-94.578567
38.854068,-120.859381
29.760427,-95.369803
27.950575,-82.457178
-33.750676,150.687674
33.629234,-112.367928
33.580596,-112.237378
40.712775,-74.005973
-31.952312,115.861309
40.091227,-74.047915
40.793395,-77.860001
33.770050,-118.193740
-33.426667,151.341667
45.505106,-122.675026
42.452516,-89.072332
40.779546,-74.023751
35.282752,-120.659616
38.485875,-91.850451
41.878114,-87.629798
39.165325,-86.526386
46.877186,-96.789803
-37.671000,145.155000
42.586888,-82.919551
39.768403,-86.158068
47.978985,-122.202079
33.787914,-117.853101
32.715738,-117.161084
28.244177,-82.719267
35.227087,-80.843127
38.252665,-85.758456
36.269539,-95.854712
39.506211,-77.652491
40.760779,-111.891047
36.169941,-115.139830
34.746481,-92.289595
35.442851,-84.592990
41.839787,-87.953553
34.052234,-118.243685
27.978357,-81.756469
39.099727,-94.578567
46.491732,-80.993029
52.406822,-1.519693
34.019454,-118.491191
42.697708,23.321868
25.761680,-80.191790
37.774930,-122.419416
52.070498,4.300700
33.867404,-117.998139
38.440429,-122.714055
30.332184,-81.655651
39.952584,-75.165222
-31.952312,115.861309
35.467560,-97.516428
38.249196,-122.040515
39.290385,-76.612189
32.715738,-117.161084
31.761878,-106.485022
40.014986,-105.270546
40.612280,-83.216861
41.499320,-81.694361
50.445211,-104.618894
43.664698,-96.810803
53.546125,-113.493823
38.252665,-85.758456
59.858564,17.638927
37.687176,-97.330053
34.052234,-118.243685
-31.952312,115.861309
33.121232,-97.183348
47.925257,-97.032855
33.195870,-117.379483
37.668767,-122.080996
32.715738,-117.161084
41.878114,-87.629798
-37.813628,144.963058
32.222607,-110.974711
29.378013,-95.105763
33.875294,-117.566438
39.185660,-78.163334
38.348349,-97.017245
33.376420,-117.251147
35.769799,-91.640972
33.317842,-117.320512
31.997346,-102.077915
30.627977,-96.334407
34.023434,-84.615490
61.218056,-149.900278
37.338208,-121.886329
44.977753,-93.265011
33.450400,-88.818387
42.331427,-83.045754
38.881396,-94.819128
36.153982,-95.992775
40.514203,-88.990631
26.368306,-80.128932
43.156578,-77.608847
41.505318,-82.028200
-27.470453,153.026034
40.564978,-111.838973
40.564978,-111.838973
37.859094,-122.485251
42.886447,-78.878369
49.306369,8.642769
43.076963,-86.196997
44.763057,-85.620632
36.162664,-86.781602
33.538652,-112.185987
26.170353,-98.051950
26.122439,-80.137317
40.338095,-74.268729
37.263832,-122.023015
44.052069,-123.086754
35.084386,-106.650422
39.606779,-75.833272
38.833882,-104.821363
33.831675,-118.281693
33.177294,-111.546830
-31.952312,115.861309
-27.470453,153.026034
34.953034,-120.435719
69.649205,18.955324
53.381129,-1.470085
34.133619,-117.907563
33.770050,-118.193740
33.684567,-117.826505
51.507351,-0.127758
38.943118,-84.544109
33.929461,-116.977248
33.787914,-117.853101
40.193377,-85.386360
51.044733,-114.071883
29.883275,-97.941394
33.580596,-112.237378
33.158093,-117.350594
42.272264,-84.963315
26.438136,-81.806752
47.766016,-116.786582
37.774930,-122.419416
33.956215,-83.987963
53.546125,-113.493823
36.600238,-121.894676
51.654745,-3.491629
39.103118,-84.512020
46.729777,-117.181738
-31.952312,115.861309
38.978445,-76.492183
40.983102,-74.958941
33.467226,-117.698101
43.048122,-76.147424
40.376895,-111.795765
33.425510,-111.940005
32.475335,-97.010318
29.424122,-98.493628
33.787914,-117.853101
40.193377,-85.386360
34.052234,-118.243685
41.878114,-87.629798
33.980601,-117.375494
42.093858,-86.489546
40.569789,-79.764771
33.425510,-111.940005
25.761680,-80.191790
33.448377,-112.074037
36.737798,-119.787125
54.687156,25.279651
42.502266,-90.665467
34.503439,-82.650133
36.169941,-115.139830
40.044399,-111.732152
35.227087,-80.843127
38.678516,-121.773297
38.678516,-121.773297
39.836653,-105.037205
59.329323,18.068581
43.366501,-124.217890
33.989819,-117.732585
41.154362,-95.914557
-29.437578,31.222571
-33.873717,151.195692
46.602071,-120.505899
40.440625,-79.995886
38.969555,-77.386098
39.802764,-105.087484
38.969555,-77.386098
33.770050,-118.193740
44.197006,-72.502049
33.720577,-116.215562
34.420831,-119.698190
33.782519,-117.228648
45.505106,-122.675026
41.661128,-91.530168
40.215062,-82.879901
41.203000,-112.051053
26.976171,-82.090645
41.013153,-74.264314
39.739236,-104.990251
40.416775,-3.703790
38.833882,-104.821363
-37.747577,176.122018
38.291859,-122.458036
37.338208,-121.886329
38.581572,-121.494400
33.952463,-117.584803
34.052234,-118.243685
29.507454,-95.094930
-30.298612,153.109392
33.448377,-112.074037
35.734454,-81.344457
49.695586,-112.845137
32.525152,-93.750179
45.305771,-73.254490
54.597285,-5.930120
41.648823,-0.889085
46.872128,-113.994031
-41.298532,173.244364
37.957702,-121.290780
37.910078,-122.065182
33.629234,-112.367928
41.736980,-111.833836
50.043701,8.971134
29.557183,-95.808562
-27.491820,152.980611
34.000710,-81.034814
40.946488,-73.069273
32.948334,-96.729852
42.712570,-76.421602
38.252665,-85.758456
40.712775,-74.005973
46.280420,-119.275200
40.423314,-104.709132
38.174918,-122.260804
44.173300,-94.033845
38.677959,-121.176058
47.978985,-122.202079
38.581572,-121.494400
36.162664,-86.781602
49.629993,-114.689809
62.787735,22.850434
43.604652,1.444209
36.737798,-119.787125
34.020289,-117.865339
48.276577,-116.553465
33.577863,-101.855167
37.957702,-121.290780
40.609670,-111.939103
49.282729,-123.120738
26.251748,-80.178935
31.136331,-97.779705
45.505106,-122.675026
34.052234,-118.243685
48.428421,-123.365644
48.203530,15.638170
34.023243,-84.361556
33.306161,-111.841250
37.957702,-121.290780
44.953703,-93.089958
38.677959,-121.176058
34.754052,-77.430241
33.493639,-117.148365
46.138168,-122.938167
53.219384,6.566502
36.169941,-115.139830
38.627003,-90.199404
41.448090,-90.154285
35.227087,-80.843127
-36.850883,174.764488
43.856259,18.413076
32.776664,-96.796988
45.963160,-73.472635
-30.050000,152.983333
32.715738,-117.161084
34.097510,-117.648388
29.785777,-95.824509
33.494170,-111.926052
47.097880,-122.204282
30.522972,-87.903326
39.300051,-85.222184
47.570655,-122.222067
51.715083,94.457480
47.606210,-122.332071
33.951935,-83.357567
33.306161,-111.841250
37.779872,-122.282186
41.666157,-81.339552
47.505285,-111.300772
33.448377,-112.074037
33.425510,-111.940005
45.676998,-111.042934
41.878114,-87.629798
-27.470453,153.026034
47.606210,-122.332071
33.684567,-117.826505
60.391263,5.322054
40.883101,-85.497476
33.980601,-117.375494
42.291707,-85.587229
40.116420,-88.243383
49.282729,-123.120738
40.729821,-73.210393
35.779590,-78.638179
52.788091,4.804400
30.832702,-83.278485
42.171137,-87.844512
47.376887,8.541694
35.045630,-85.309680
33.697147,-117.185294
43.469637,-111.966636
39.044554,-77.118868
39.401496,-76.601913
38.833882,-104.821363
37.338208,-121.886329
34.019454,-118.491191
44.389356,-79.690332
44.564566,-123.262044
28.538336,-81.379237
44.052069,-123.086754
32.735687,-97.108066
33.783908,-116.958635
45.505106,-122.675026
34.864145,-118.163408
44.811349,-91.498494
37.338208,-121.886329
45.451436,-73.461910
38.941296,-119.749622
37.747857,-84.294654
-33.868820,151.209296
32.755488,-97.330766
32.715738,-117.161084
32.538745,-86.314971
34.128344,-117.208651
29.760427,-95.369803
47.479693,-122.207922
36.162664,-86.781602
43.149715,-97.717567
44.052069,-123.086754
29.424122,-98.493628
26.011201,-80.149490
-37.813628,144.963058
39.266742,-81.561513
47.855377,-121.970958
36.312596,-95.616090
42.865130,-71.373927
34.052234,-118.243685
47.610150,-122.201516
-31.952312,115.861309
59.329323,18.068581
40.788712,-73.647351
34.139451,-117.977287
-36.850883,174.764488
36.332020,-94.118537
40.712775,-74.005973
36.115607,-97.058368
33.663844,-117.904743
38.971669,-95.235250
44.291092,-105.502221
-27.470453,153.026034
-31.092748,150.932033
33.246781,-84.264090
38.896565,-121.076890
33.415184,-111.831472
42.963360,-85.668086
32.715738,-117.161084
34.100843,-117.767836
39.762823,-86.399717
33.591643,-117.698660
44.811349,-91.498494
52.771318,-1.554997
40.110926,-77.034978
44.739410,-93.125772
34.170561,-118.837594
40.220391,-74.012082
42.765366,-71.467566
39.920541,-105.086650
39.103118,-84.512020
33.942466,-117.229672
38.658172,-77.249705
38.254447,-104.609141
54.352025,18.646638
32.776664,-96.796988
40.691613,-112.001050
26.661764,-80.268357
35.373292,-119.018713
45.505106,-122.675026
39.143969,-77.201606
32.755488,-97.330766
37.338208,-121.886329
47.658780,-117.426047
41.878114,-87.629798
36.737798,-119.787125
49.487459,8.466039
32.794046,34.989571
32.776664,-96.796988
35.738489,139.327024
47.618351,-65.651336
39.739236,-104.990251
34.866201,-92.110146
34.075376,-84.294090
40.712775,-74.005973
-46.417871,168.361466
29.557183,-95.808562
41.223000,-111.973830
-33.534320,150.782310
38.356577,-121.987744
37.338208,-121.886329
30.674364,-96.369963
32.776664,-96.796988
47.376887,8.541694
33.352826,-111.789027
39.103118,-84.512020
47.252877,-122.444291
32.386531,-96.848331
-33.579833,150.719581
32.715738,-117.161084
36.169941,-115.139830
32.755488,-97.330766
33.019843,-96.698886
-33.868820,151.209296
34.953034,-120.435719
47.606210,-122.332071
39.768403,-86.158068
31.056013,-97.464453
48.751911,-122.478685
50.375457,-4.142657
37.338208,-121.886329
37.338208,-121.886329
47.606210,-122.332071
19.724111,-155.086819
30.421309,-87.216915
25.790654,-80.130046
29.424122,-98.493628
33.425510,-111.940005
40.301458,-79.538929
32.222607,-110.974711
33.103174,-96.670550
40.562170,-111.929658
41.060222,-111.971053
34.051490,-84.071300
39.704710,-105.081373
29.735505,-94.977427
32.080899,-81.091203
38.249196,-122.040515
33.742001,-117.823639
33.195870,-117.379483
32.640054,-117.084196
33.596891,-117.658156
34.052234,-118.243685
35.235903,-85.190790
33.884736,-118.410909
53.546125,-113.493823
36.169941,-115.139830
32.624539,-115.452262
44.564566,-123.262044
51.851509,4.548581
41.482814,-87.332814
47.606210,-122.332071
33.787914,-117.853101
40.130382,-75.514913
33.684567,-117.826505
54.687156,25.279651
40.852878,-74.042085
44.513319,-88.013296
35.751179,-86.930002
40.585260,-105.084423
53.917064,-122.749669
37.739582,-121.426002
42.797806,-83.704950
39.920541,-105.086650
33.195870,-117.379483
34.799810,-87.677251
40.793395,-77.860001
34.165097,-84.799938
36.060949,-95.797453
36.153982,-95.992775
32.715738,-117.161084
34.068621,-117.938953
39.103118,-84.512020
47.820930,-122.315131
43.823110,-111.792424
41.110777,-112.026054
52.157902,-106.670158
-31.952312,115.861309
38.581572,-121.494400
43.179832,-71.822287
52.456954,4.606014
31.761878,-106.485022
39.278622,-93.976888
55.568930,9.749517
52.980821,-6.044589
44.953703,-93.089958
-36.850883,174.764488
32.298757,-90.184810
51.089993,-115.344186
41.424473,-91.043205
31.761878,-106.485022
35.373292,-119.018713
34.035173,-77.893597
45.636623,-89.412075
37.411156,-93.549645
34.391664,-118.542586
47.944540,-122.304582
33.425510,-111.940005
35.734454,-81.344457
61.218056,-149.900278
37.260894,-85.498855
33.577863,-101.855167
33.448377,-112.074037
41.256537,-95.934503
42.360083,-71.058880
33.435339,-112.357657
46.160329,-1.151139
40.826210,-73.502068
37.739582,-121.426002
33.744461,-118.387017
40.826210,-73.502068
26.271192,-80.270604
37.566535,126.977969
60.169856,24.938379
-22.909938,-47.062633
44.564566,-123.262044
38.627003,-90.199404
34.052234,-118.243685
32.222607,-110.974711
-37.813628,144.963058
37.906037,-122.544976
33.580596,-112.237378
43.546022,-96.731265
41.878114,-87.629798
39.739236,-104.990251
39.728494,-121.837478
32.222607,-110.974711
39.961176,-82.998794
36.033116,-86.782777
45.210116,-123.198716
35.084386,-106.650422
47.169820,-122.602627
34.236762,-84.490762
-28.809315,153.288288
38.896565,-121.076890
38.752124,-121.288006
39.739236,-104.990251
-37.813628,144.963058
36.162664,-86.781602
53.653938,-113.629359
40.712775,-74.005973
33.858348,-118.064787
-43.532021,172.630559
29.847722,-94.890758
41.562321,-72.650649
30.451468,-91.187147
41.525031,-88.081725
45.501689,-73.567256
26.640628,-81.872308
38.249196,-122.040515
25.761680,-80.191790
38.626294,-121.246616
41.141472,-73.357905
33.770050,-118.193740
36.169941,-115.139830
30.533530,-92.081509
39.808320,-104.933868
38.833882,-104.821363
30.332184,-81.655651
41.499320,-81.694361
33.352826,-111.789027
34.108345,-117.289765
41.424473,-91.043205
53.541192,-113.295736
49.224437,17.662764
-38.259000,145.189000
47.185379,-122.292897
34.023434,-84.615490
28.917486,-81.922860
39.920218,-104.866060
37.774930,-122.419416
29.760427,-95.369803
38.842218,-106.131129
40.712775,-74.005973
37.424106,-122.166076
32.222607,-110.974711
44.052069,-123.086754
29.424122,-98.493628
41.878114,-87.629798
38.117496,-81.005685
42.583595,-82.829342
36.039525,-114.981721
41.060222,-111.971053
32.776664,-96.796988
30.396032,-88.885308
40.440625,-79.995886
33.980601,-117.375494
40.959821,-72.996215
32.715738,-117.161084
33.415184,-111.831472
33.448377,-112.074037
33.493639,-117.148365
-34.928499,138.600746
37.771907,-87.111168
34.170561,-118.837594
21.501050,-158.020923
39.739236,-104.990251
29.651634,-82.324826
33.770050,-118.193740
34.052234,-118.243685
34.983131,-85.286068
31.143519,-93.260998
29.951066,-90.071532
47.185379,-122.292897
55.755826,37.617300
33.745473,-117.867653
47.376887,8.541694
39.435337,-84.202992
39.960664,-75.605488
33.668077,-117.327262
40.768434,-74.145421
21.402222,-157.739444
33.236228,-96.801110
38.990666,-77.026088
33.236228,-96.801110
33.448377,-112.074037
32.222607,-110.974711
32.157384,-94.337420
35.259865,-80.425343
48.428421,-123.365644
42.033361,-88.083406
32.755488,-97.330766
47.565007,-122.626977
39.267328,-76.798307
40.793674,-74.150047
33.518589,-86.810357
29.760427,-95.369803
53.390044,-2.596950
-28.016667,153.400000
39.744227,-83.808537
62.897970,27.678173
47.925257,-97.032855
-33.672176,150.609430
43.589045,-79.644120
61.218056,-149.900278
47.035897,-122.823255
35.506722,-97.762544
42.662811,-82.842421
33.246781,-84.264090
33.668077,-117.327262
51.525626,5.973699
38.868320,-107.592002
39.851945,-74.961517
40.091890,-74.358747
64.146582,-21.942635
36.169941,-115.139830
34.540024,-112.468503
33.748995,-84.387982
33.980601,-117.375494
34.052234,-118.243685
34.052234,-118.243685
25.761680,-80.191790
